"id","nama","harga","cc","kapasitas bensin","daya maksimum","torsi maksimum"
1,CB150X,33910000,149.16,12,11.5,13.8
2,CRF250L,79900000,249.67,7.8,18.9,23.1
3,CBR150R,37283000,149.16,12,12.6,14.4
4,CBR250RR,63456000,249.7,14.5,28.5,23.3
5,XSR 155,37775000,155,10.4,14.2,14.7
6,R15,39875000,155.09,11,14.2,14.7
7,R25,63450000,250,14,26.5,23.6
8,MT-25,57255000,155,14,26.5,23.6
9,MT-15,38525000,155,10.4,14.2,14.7
10,VIXION 155,29175000,155.1,12,12.2,14.7
